"","LSOA.code","price","Unnamed..0","Price..central.estimate..natural.log.scale.","resid"
"3651","E01003738",244971.48842637,5.41784649170362,12.408897108985,-0.0774601589628853
"3652","E01003739",236090.011010057,5.5380925994893,12.3719684138773,0.0508505625295891
"3653","E01003740",263594.263284737,5.68968747488817,12.4821663184174,0.178380045722701
"3654","E01003741",234144.26946193,5.38880521966922,12.3636927405216,-0.0966295476704278
"3655","E01003742",217097.061147397,5.54512857019374,12.2880998189134,0.0762020415004771
"3656","E01003743",220774.292990111,5.56748537378987,12.3048961599317,0.0948908031686345
"3657","E01003744",349373.872449856,5.47645601605167,12.7638978955514,-0.0963769106154614
"3658","E01003745",462147.998546045,5.78329768124968,13.0436404619382,0.149373623994935
"3659","E01003746",402125.365450328,5.49784917571328,12.9045191733387,-0.105693102611212
"3660","E01003747",484225.079644414,5.94527355456512,13.0903051181885,0.301158711383034
"3661","E01003748",442521.847676341,5.73450471487912,13.0002451154912,0.110057480586763
"3662","E01003749",328685.272499418,5.65140817072484,12.7028559533532,0.0919057904608441
"3663","E01003750",390926.507798346,5.57957830761566,12.8762748617059,-0.0177958821243618
"3664","E01003751",242322.076044825,5.59789376177834,12.3980230130333,0.104961833072772
"3665","E01003752",291256.717451913,5.72356157621433,12.5819603478086,0.190460788390056
"3666","E01003753",247602.911195098,5.6422524869442,12.4195815773773,0.144612525826424
"3667","E01003754",257211.789444121,5.5846833554843,12.4576551079472,0.0787287676080129
"3668","E01003755",249775.530980203,5.42038358532408,12.428317917433,-0.0791642473703889
"3669","E01003756",247948.307555707,5.55182041775467,12.4209755661457,0.0538760326409884
"3670","E01003757",246670.066470543,5.71644659511379,12.4158069594059,0.219630947872824
"3671","E01003758",234864.877631895,5.45549650280564,12.3667656389564,-0.0306093345180515
"3672","E01003759",408049.651881121,5.71656734053093,12.919144141769,0.109831211989953
"3673","E01003760",271977.22660063,5.47772370388633,12.51347361604,-0.0404207191342597
"3674","E01003761",214838.512353174,5.37464686508836,12.2776419195548,-0.0919958320677784
"3675","E01003762",321394.307012357,5.2955362200737,12.6804240190371,-0.259067398280956
"3676","E01003763",293203.718748716,5.31488394543931,12.5886229322318,-0.219671840172041
"3677","E01003764",363690.815965876,5.27137709512799,12.8040593789815,-0.310226432526002
"3678","E01003765",351780.030532586,5.24523185861522,12.7707613459809,-0.329099931638839
"3679","E01003766",247440.861954309,5.84218124462211,12.418926890841,0.344684256170948
"3680","E01003767",232188.554008173,5.33434235145306,12.3553050533538,-0.149260684310259
"3681","E01003768",260691.803918624,5.7084669367341,12.4710941606803,0.199577482934137
"3682","E01003769",242018.048312502,5.39096520411088,12.3967675821616,-0.10169255934227
"3683","E01003770",234216.853341895,5.62522124397684,12.3640026888799,0.139718789063314
"3684","E01003771",237594.232816775,5.5717108430607,12.3783195935194,0.0830818139463303
"3685","E01003772",237741.884296348,5.79202240597118,12.3789408443733,0.303257705987938
"3686","E01003773",243102.057284645,5.58684051781893,12.4012366229778,0.0932067900725083
"3687","E01003774",422350.067490738,5.59824344347108,12.9535897929538,-0.0160150432218201
"3688","E01003775",423027.528427529,5.71244940741195,12.9551925349358,0.0978409084882092
"3689","E01003776",392483.670630122,5.49523076047636,12.880250211849,-0.103011579713064
"3690","E01003777",464936.935604522,5.6539916360017,13.0496570530161,0.018753655177952
"3691","E01003778",445356.742794583,5.57845331962444,13.0066309091846,-0.0473884659565159
"3692","E01003779",403579.62598056,5.5535496328188,12.9081290854653,-0.0507809903613924
"3693","E01003780",483045.010325837,5.93149711213895,13.0878651173733,0.287915124611841
"3694","E01003781",279588.773635145,5.76249790290991,12.5410751370162,0.238325766108918
"3695","E01003782",249618.847686555,5.42658073949342,12.4276904241913,-0.0728300590983402
"3696","E01003783",235355.407364832,5.3249138382917,12.3688520224091,-0.161647630527813
"3697","E01003784",238481.525622658,5.583682733007,12.3820471256087,0.0942396727904722
"3698","E01003785",250335.001244258,5.39954597688135,12.430555304816,-0.100490464059454
"3699","E01003786",253956.939572611,5.9282972904352,12.4449200023873,0.425123838110995
"3700","E01003787",271678.705690778,5.92185182212501,12.5123754179992,0.403947227317866
"3701","E01003788",247323.886362635,5.62324405842879,12.4184540374526,0.125850333304598
"3702","E01003789",512159.311430463,5.52895520314449,13.1463910107605,-0.1274078675115
"3703","E01003790",364266.672794512,5.50941209748106,12.805641495953,-0.0725369382440141
"3704","E01003791",434798.508827247,5.6162977336031,12.9826380046632,-0.00430440009996421
"3705","E01003792",433650.763881414,5.88983008445509,12.9799947976271,0.269805183270834
"3706","E01003793",316975.895651695,5.49964005078001,12.6665810110147,-0.0519404845245964
"3707","E01003794",384333.686398212,5.41677249832587,12.859266429225,-0.176887332233142
"3708","E01003795",459035.237120165,5.48792750487926,13.036882255421,-0.14452067231114
"3709","E01003796",411075.136180158,5.57806804336485,12.9265312898605,-0.0302813156349491
"3710","E01003797",766843.082317168,5.80185867503098,13.5500374731308,0.0573459206769089
"3711","E01003798",674607.307813831,5.74645502987148,13.4218860343613,0.029928421429976
"3712","E01003799",766621.564383319,5.8459288292461,13.5497485614355,0.101479168408089
"3713","E01003800",644919.361563272,5.8068477367022,13.37688056713,0.100149574861785
"3714","E01003801",729427.131792798,5.6537949539,13.5000147540776,-0.0797936693806345
"3715","E01003802",791006.849259619,5.80822247152145,13.5810619057004,0.0569344963420459
"3716","E01003803",471806.213697099,5.64241518263231,13.0643236160621,0.00397426801880393
"3717","E01003804",483738.059204374,5.75834433912481,13.0892988392062,0.11444925056037
"3718","E01003805",618213.561747091,5.74322876976986,13.3345892459146,0.045766330116674
"3719","E01003806",553519.684565317,5.73685105980098,13.2240525943021,0.0635279890883039
"3720","E01003807",439246.76702606,5.62873233874639,12.9928166458084,0.00590735886213744
"3721","E01003808",462687.968492527,5.55216295477273,13.0448081717313,-0.0820161109077151
"3722","E01003809",523193.877944997,5.84687762188189,13.1677073778812,0.185859410664914
"3723","E01003810",374455.93412139,5.86913579262343,12.8332294091187,0.281162014837757
"3724","E01003811",355117.867157836,5.43942374761413,12.780205033514,-0.136970387158197
"3725","E01003812",341340.079001844,5.68810641381048,12.7406345584189,0.120353813620005
"3726","E01003813",356101.280207702,5.71073102034055,12.7829704643386,0.133732961403878
"3727","E01003814",374663.991981936,5.6780412433171,12.8337848819039,0.0899461595003327
"3728","E01003815",322110.179616351,5.36634419313291,12.6826489387204,-0.188745310729541
"3729","E01003816",454885.950798352,5.52915052370408,13.0278020089272,-0.101314678455071
"3730","E01003817",423343.82883774,5.51251982179415,12.9559399619894,-0.102251902784982
"3731","E01003818",311225.207356105,5.65558745070575,12.6482720685076,0.108005284373247
"3732","E01003819",305753.722846152,5.60380362209521,12.630535229587,0.0600948868129332
"3733","E01003820",321620.49810698,5.7366942274627,12.6811275521506,0.181936969160185
"3734","E01003821",739586.174407639,5.53852477577162,13.513846084983,-0.198084380470637
"3735","E01003822",356362.322432539,5.88823993230989,12.7837032519099,0.311081844737639
"3736","E01003823",381355.370924628,5.54139324171202,12.8514869514702,-0.0505676801054194
"3737","E01003824",336273.118831861,5.6331570166998,12.725678962425,0.0686704702947039
"3738","E01003825",287762.73637256,5.66463671586452,12.5698915875423,0.134171544846758
"3739","E01003826",288300.600641478,5.23169167204337,12.5717589670148,-0.299181303638123
"3740","E01003827",319243.052625143,5.37240482435263,12.6737080121079,-0.180732129626867
"3741","E01003828",275926.012000131,5.60937571525574,12.5278880362981,0.0880834222427027
"3742","E01003829",227177.379775786,5.44783805519022,12.3334864000266,-0.0310001490464709
"3743","E01003830",298428.119303919,5.54052085133009,12.6062843764643,0.00210809961626833
"3744","E01003831",227270.651753383,5.43437142239677,12.3338968847132,-0.0445564248782333
"3745","E01003832",207924.447202942,5.30630796517783,12.2449300580965,-0.153191004708199
"3746","E01003833",231626.085289898,5.46512375478669,12.352879649124,-0.0179496129734783
"3747","E01003834",414146.761918679,5.57734108944328,12.9339756873762,-0.0326340023388121
"3748","E01003835",430857.235197727,5.9360042531769,12.973532073373,0.317390703638036
"3749","E01003836",392883.238860269,5.73888353965221,12.8812677445711,0.140418987215276
"3750","E01003837",426342.206776121,5.74245060682297,12.9629976050683,0.126137610207408
"3751","E01003838",427186.146489979,5.84102733049564,12.964975137474,0.224282473645156
"3752","E01003839",366538.669971345,5.53677252169406,12.8118593062609,-0.0465343805380602
"3753","E01003840",219828.45209391,5.64678259342037,12.3006027579515,0.175125630487614
"3754","E01003841",213411.947928254,5.43349950265564,12.2709796046998,-0.0316882555826276
"3755","E01003842",230572.975159218,5.49165198985521,12.348322686364,0.00957378708064095
"3756","E01003843",218692.035132937,5.40975964525913,12.2954197868564,-0.0607654428642596
"3757","E01003844",282365.962861203,5.81070031283738,12.5509592492252,0.284369650083379
"3758","E01003845",234540.944413399,5.55700532578189,12.3653854546693,0.0712008977846494
"3759","E01003846",515083.205621984,5.96654449991278,13.1520837309103,0.308938233719694
"3760","E01003847",613272.943924248,5.6873923859426,13.3265653750764,-0.00831777357843763
"3761","E01003848",434778.503400448,5.72007387807203,12.9825919928056,0.0994817925944921
"3762","E01003849",527706.102346068,5.82074745893478,13.176294783371,0.157853900976835
"3763","E01003851",569451.774836567,5.83136335849762,13.2524293784534,0.151843269402531
"3764","E01003852",527300.022134541,5.50927673905998,13.1755249674957,-0.153448703895761
"3765","E01003853",652029.954095358,5.73601107752841,13.3878457817175,0.0269182949302778
"3766","E01003854",641913.277809933,5.58573584440278,13.3722084922549,-0.119942013877834
"3767","E01003855",440833.071264271,5.41292034159053,12.9964215595607,-0.210691891587513
"3768","E01003856",535036.949783453,5.70976302831069,13.1900910885091,0.0438565864369968
"3769","E01003857",486226.009055631,5.68634769291554,13.0944288339945,0.0413322986873081
"3770","E01003858",529427.597581209,5.62872098758817,13.1795516973394,-0.034883826290269
"3771","E01003859",443928.025548958,5.85810488039027,13.0034177236545,0.232964801165108
"3772","E01003860",536294.911755845,5.63231778753565,13.1924394972435,-0.0341015078037142
"3773","E01003861",440035.870909218,5.48151765517052,12.9946115273652,-0.141699297036681
"3774","E01003862",419494.968205423,5.75907757122125,12.9468068100747,0.146300375338642
"3775","E01003863",458322.500574657,5.70628979426472,13.0353283650255,0.0741809609299824
"3776","E01003864",512620.344722994,5.7861449822702,13.1472907814007,0.129585416649616
"3777","E01003865",398345.117714778,5.65693999366996,12.8950740384632,0.0554603759392768
"3778","E01003866",470262.130988722,5.79060517486773,13.0610455437231,0.152880136811453
"3779","E01003867",321321.086568831,5.61863191716699,12.6801961718606,0.0640780568516314
"3780","E01003868",479012.340884644,5.74894278790012,13.0794816399122,0.107191612619313
"3781","E01003869",419753.126813699,5.77236963774823,12.9474220241406,0.15945808933099
"3782","E01003870",382120.084448074,5.6484367971619,12.8534901953828,0.0560384001434457
"3783","E01003871",460037.889116515,5.68286870699376,13.0390641327178,0.0499440440379394
"3784","E01003872",514714.275399206,5.60973817085733,13.1513672206345,-0.0477116213911873
"3785","E01003873",622183.068468954,5.72126093659088,13.3409896507144,0.0224007548261329
"3786","E01003874",574817.231166875,5.47931776940823,13.2618074104114,-0.202250326117931
"3787","E01003875",649260.584883454,5.74394938933789,13.3835894326396,0.0357861226897403
"3788","E01003876",798498.285993772,5.59511028384628,13.5904881001024,-0.158236215642063
"3789","E01003877",760931.936617519,5.83475034970504,13.5422991934451,0.0919275071184559
"3790","E01003878",717476.463473728,5.69699624812964,13.4834954225569,-0.0329848274967938
"3791","E01003879",770946.992203641,5.84217264674125,13.5553748981763,0.0964942874001957
"3792","E01003880",433409.44803144,5.79919195959443,12.9794381676424,0.179288617154399
"3793","E01003881",463749.952742462,5.75390801001131,13.0471007910007,0.119228274357798
"3794","E01003882",393284.719574187,5.60237638155619,12.8822891058324,0.00368878078235641
"3795","E01003883",348632.211140474,5.30348486778064,12.761772809235,-0.268883975328025
"3796","E01003884",407993.41775363,5.64572144242433,12.9190063202994,0.039015411803421
"3797","E01003885",391666.645029782,5.62660458087921,12.8781663616492,0.0288173189652449
"3798","E01003886",410260.018307166,5.54612424847198,12.9245464286595,-0.0617916498057113
"3799","E01003887",421721.11907591,5.54124748040844,12.9520995192867,-0.0726855552657574
"3800","E01003888",355254.062880797,5.53670558412518,12.7805884825746,-0.0397722895537317
"3801","E01003889",455775.067730488,5.65879993551359,13.0297546942768,0.0279082993039296
"3802","E01003890",407167.880416674,5.83997639054837,12.9169808619734,0.233712686387422
"3803","E01003891",446108.906174156,5.77270246562311,13.0083183854411,0.146492163253026
"3804","E01003892",609428.161175279,5.72228589573422,13.3202763557809,0.0279491535804848
"3805","E01003893",562509.58120782,5.72728165672786,13.240163446174,0.0504402435323271
"3806","E01003894",526887.602056906,5.87738492609798,13.1747425259469,0.214830355381849
"3807","E01003895",511286.00231737,5.65296499341367,13.1446844040404,-0.00302538267764585
"3808","E01003896",433718.799556829,5.47222664210261,12.9801516757985,-0.147832518668897
"3809","E01003897",394979.122052058,5.56612185875099,12.8865881869219,-0.0335045899344808
"3810","E01003898",358469.829805021,5.45113792104854,12.7895997787301,-0.127307870052861
"3811","E01003899",319026.778792249,5.5852438211441,12.6730303243009,0.0322548629267482
"3812","E01003900",306836.419844221,5.5564779161333,12.634070050179,0.0119972347393519
"3813","E01003901",277190.793809611,5.71453576419771,12.5324613343813,0.192244738835774
"3814","E01003902",262973.435993351,5.66549361310899,12.4798083022311,0.154701135517131
"3815","E01003903",240005.977653942,5.64943759578925,12.3884191089054,0.158603000245405
"3816","E01003904",310194.851708001,5.55143573111103,12.6449559329008,0.0045777537213079
"3817","E01003905",255386.025945925,5.63954539242245,12.4505315066981,0.135146480751547
"3818","E01003906",262142.191949539,5.70332059307375,12.4766423528901,0.193219506238483
"3819","E01003907",219677.844610775,5.46562756385122,12.2999174094587,-0.00587973035283082
"3820","E01003908",233458.677925797,5.77052137579237,12.3607603722325,0.285726988986848
"3821","E01003909",265025.9114613,5.71908302852086,12.4875828792875,0.206592712418565
"3822","E01003910",260637.950804156,5.5923405010489,12.4708875616355,0.0834961650491506
"3823","E01003911",381813.204340317,5.70821204000306,12.8526867741187,0.115989096845614
"3824","E01003912",236455.45205962,5.4161973820358,12.3735151057872,-0.0713824267498863
"3825","E01003913",524538.327719136,5.63412829488516,13.170273778923,-0.0274503756970423
"3826","E01003914",477508.966110211,5.93571716292292,13.0763382159208,0.294652459236451
"3827","E01003915",394884.321057847,5.6983710065484,12.8863481429106,0.0987969794884158
"3828","E01003916",342979.039578321,5.3919043707497,12.7454246151797,-0.176894298284994
"3829","E01003917",356359.406179997,5.65981377207715,12.7836950684845,0.0826574716290849
"3830","E01003918",326492.607800075,5.13143249812879,12.6961625867075,-0.426608162021949
"3831","E01003919",443471.698206651,5.50905604622945,13.0023892640544,-0.115859434499504
"3832","E01003920",309224.355237091,5.35827631847833,12.641822361148,-0.187897338882331
"3833","E01003921",381479.306365861,5.48860780170986,12.8518118854199,-0.103424080285757
"3834","E01003922",315395.723839802,5.38546723530099,12.6615833955238,-0.165021903779855
"3835","E01003923",449491.589312029,5.59321965366961,13.0158724215108,-0.0346403247221158
"3836","E01003924",249612.046374262,5.38402277114345,12.4276631770302,-0.115382077120847
"3837","E01003925",299307.761313794,5.35321398252665,12.6092276250575,-0.18584152579903
"3838","E01003926",343504.41128963,5.36789777780834,12.7469552327444,-0.201235152682272
"3839","E01003927",499442.972826459,5.35875028179538,13.1212487020374,-0.292122126194159
"3840","E01003929",641488.053675565,5.57374804525127,13.3715458403789,-0.131785100864838
"3841","E01003930",520809.818733155,5.48487341631026,13.163140222873,-0.175147404103368
"3842","E01003932",442567.027410867,5.57580298362392,13.0003472063339,-0.0486665456129808
"3843","E01003933",643445.938977063,5.72288166404401,13.3745932915756,0.0166830051980532
"3844","E01003934",662087.85115181,5.53446501810194,13.4031535317819,-0.177970722882061
"3845","E01003935",619366.127393296,5.51483610028126,13.3364518588672,-0.183033103106842
"3846","E01003936",1001956.7161434,5.86361450755719,13.8174653622322,0.0606999436148341
"3847","E01003937",482692.40582628,5.55541595855317,13.087134888826,-0.0880065591867109
"3848","E01003938",437112.325957728,5.55714267186629,12.9879454798538,-0.0646185262728658
"3849","E01003939",463680.497556861,5.53507502736716,13.0469510111747,-0.099571998859865
"3850","E01003940",417256.174862995,5.59395031745617,12.9414556403672,-0.0176582718335285
"3851","E01003941",554321.728780295,5.42052998873267,13.225500535037,-0.253109288189385
"3852","E01003942",409531.207289951,5.59701149728563,12.9227683876498,-0.0105161063649233
"3853","E01003943",375485.325049816,5.55328545636601,12.8359746683303,-0.035287840438719
"3854","E01003945",378851.500487769,5.6460280387672,12.8448995879898,0.0555056877321835
"3855","E01003946",409192.101235935,5.71690309944009,12.9219400099308,0.109556399725831
"3856","E01003947",271703.334569004,5.49876157712128,12.5124660683204,-0.0191628142105129
"3857","E01003948",353541.578827697,5.59633913545898,12.7757563778481,0.0209165132016465
"3858","E01003949",489438.785051655,5.9165514346325,13.1010146770583,0.270097801655576
"3859","E01003950",348287.306278366,5.69386470317841,12.7607830108963,0.121712015588529
"3860","E01003951",503208.367531155,5.72856611410777,13.1287596128691,0.0760534479323625
"3861","E01003952",493730.396853026,5.57407382891996,13.1097448918332,-0.0742863379740518
"3862","E01003953",516402.901364165,5.74440060564752,13.1546425563822,0.0862355344678547
"3863","E01003954",486407.645437301,5.60259283887278,13.0948023279261,-0.0425041202271842
"3864","E01003955",473636.239882614,5.74260977643435,13.0681948796468,0.10332344214714
"3865","E01003956",479613.536617037,5.66836928543837,13.0807359265434,0.0263441947882797
"3866","E01003957",486224.291358876,5.96712591946125,13.0944253012757,0.322111296720148
"3867","E01003958",448431.576559519,5.87367041476138,13.0135113882171,0.246326046829418
"3868","E01003960",403151.380676866,5.28882392777337,12.9070674048298,-0.315274841988219
"3869","E01003961",315429.513207316,5.24850571295794,12.661690523031,-0.302006820991313
"3870","E01003963",325202.040697318,5.35687406290145,12.6922019318431,-0.200301656004712
"3871","E01003964",402233.701831581,5.39186181849049,12.9047885465237,-0.2117392864639
"3872","E01003966",319690.342282723,5.32125555454417,12.6751081259045,-0.232187161035682
"3873","E01003967",349933.975964835,5.19229307680419,12.7654997755703,-0.380889673855369
"3874","E01003968",241263.678776144,5.23285344328199,12.3936457171841,-0.259122556707411
"3875","E01003969",404559.422881407,5.39554825651715,12.9105539092189,-0.209311907899806
"3876","E01003970",279343.743198719,5.22101081144519,12.5401983569229,-0.302969851144831
"3877","E01003971",195949.370840956,5.05414690494537,12.1856115928084,-0.392397897271505
"3878","E01003972",331041.427365287,5.76518952202153,12.7099988047308,0.204127261643756
"3879","E01003973",316592.736496272,5.32466074981188,12.6653714839557,-0.226655644870656
"3880","E01003974",304270.196568879,5.19194043734494,12.6256713901384,-0.350706116179483
"3881","E01003975",409918.634583748,5.41421179430825,12.9237139667515,-0.193522308114103
"3882","E01003976",433874.975573925,5.44073367205219,12.9805116968666,-0.179404111341421
"3883","E01003977",328949.280035119,5.36345204465529,12.703658853836,-0.196225675739741
"3884","E01003978",403517.451446868,5.46291045117969,12.907975015935,-0.141386525773841
"3885","E01003979",532293.610445012,5.33610805338376,13.1849505154161,-0.328675772700087
"3886","E01003980",331283.176669584,5.24913845039331,12.7107288072509,-0.312083230411105
"3887","E01003981",489489.83585857,5.50004318319721,13.1011189764032,-0.146433227024473
"3888","E01003983",255867.359490182,5.35428195087998,12.452414462196,-0.150528166999904
"3889","E01003984",376759.887035948,5.50332839242343,12.8393633591064,-0.0859849381680791
"3890","E01003986",290644.647904983,5.26886061032613,12.5798566587332,-0.263780766741724
"3891","E01003987",294066.569075258,5.41721769710919,12.5915614461165,-0.117979811132307
"3892","E01003988",266549.291120947,5.12268544366394,12.4933144627874,-0.391056555085671
"3893","E01003989",276225.014885837,5.30241235826589,12.5289710838716,-0.219116454350147
"3894","E01003990",284139.87203027,5.26805026179192,12.5572219030503,-0.25964806054852
"3895","E01003991",336009.66116153,5.43812976817827,12.7248951919889,-0.126185615780296
"3896","E01003992",338256.632734591,5.57145473743096,12.7315601548122,0.00568383628221827
"3897","E01003993",292445.010729079,5.51005975268353,12.5860319304729,-0.0239302011745421
"3898","E01003994",402954.501032751,5.37087736866338,12.9065789338919,-0.233114727157806
"3899","E01003995",434772.869181419,5.60886127384085,12.9825790338955,-0.011727981625937
"3900","E01003997",496473.806065917,5.49402438600858,13.1152860039073,-0.155545867736695
"3901","E01003998",578764.424936951,5.6301364948875,13.2686508083691,-0.0529260850987526
"3902","E01003999",378216.843882044,5.67116501814202,12.8432229711847,0.0810088123723175
"3903","E01004000",372645.747156321,5.43202610218779,12.8283835078103,-0.154889411231932
"3904","E01004001",367136.233998991,5.44649716315231,12.8134882679619,-0.137165477261826
"3905","E01004002",437259.494103771,5.79452066959404,12.9882821058613,0.172685957925464
"3906","E01004003",315774.077177091,5.42399304332557,12.6627822912314,-0.126757914666794
"3907","E01004004",401892.898445135,5.59880103637923,12.9039409103263,-0.0046149589070232
"3908","E01004005",345502.021109744,5.268521259142,12.7527537719839,-0.301877976017471
"3909","E01004006",374360.803061045,5.45795947995805,12.8329753254261,-0.129958810168921
"3910","E01004007",282007.453208024,5.2276047604983,12.5496887793867,-0.298448452742682
"3911","E01004008",299372.263923188,5.47080736273811,12.6094431078093,-0.0682952034418637
"3912","E01004010",306541.271170944,5.37029689881537,12.6331076783798,-0.173973616560512
"3913","E01004011",259681.824765564,5.23616471858252,12.4672124097014,-0.271877025271044
"3914","E01004012",288215.049231109,5.36545372572471,12.5714621791964,-0.165354436426241
"3915","E01004013",280048.021522445,5.35328566167772,12.5427163728833,-0.171244893779319
"3916","E01004014",272892.639288577,5.35568843182829,12.5168337341398,-0.163189785181114
"3917","E01004015",493891.040752076,5.73473347822825,13.1100702065628,0.0863022680000564
"3918","E01004016",388036.709066723,5.65917103160874,12.8688552251268,0.0634171672736822
"3919","E01004017",438784.787126914,5.78168273448944,12.9917643375181,0.159087561259249
"3920","E01004018",447308.914897098,5.79055762698011,13.0110047196876,0.163760673824713
"3921","E01004019",416375.862948541,5.62252905964851,12.9393436480211,0.0113816944116417
"3922","E01004020",335270.115311514,5.5833564904001,12.7226918002731,0.0195222905987492
"3923","E01004021",486043.075783354,5.8131679054034,13.094052532254,0.168234689225747
"3924","E01004022",379748.295219974,5.37886991290098,12.8472639312313,-0.212168771431403
"3925","E01004023",401701.749845366,5.54719861682135,12.9034651764379,-0.0561134860845728
"3926","E01004024",314347.208357731,5.35894611624421,12.6582534130901,-0.190815809976844
"3927","E01004027",558233.620692704,5.61668687647039,13.23253282882,-0.0584881366228748
"3928","E01004028",467020.21859878,5.43615944179024,13.0541278303579,-0.200054882555146
"3929","E01004029",410814.482201708,5.41387663769121,12.9258970100707,-0.194334205136501
"3930","E01004030",452197.093539396,5.37444621047308,13.0218734114267,-0.254724284452987
"3931","E01004031",365211.883479193,5.47611481784492,12.8082329668208,-0.106400152079041
"3932","E01004032",412661.185983445,5.58521970038144,12.9303821623317,-0.0239706252115157
"3933","E01004033",375787.362358405,5.41965764908143,12.8367787367596,-0.169091242914436
"3934","E01004034",351354.003010168,5.57030379204523,12.769549549782,-0.00376336204428587
"3935","E01004035",300761.558347669,5.48183895599457,12.6140730648446,-0.0582747159084702
"3936","E01004036",271541.01007185,5.42848060448965,12.5118684569376,-0.0893132784411745
"3937","E01004037",304664.039843648,5.49132719573441,12.6269649397736,-0.0516018475473181
"3938","E01004038",359398.827623675,5.45155452754762,12.7921879912886,-0.127456486192007
"3939","E01004039",309494.39580465,5.45500115407716,12.6426952636881,-0.0913631307012613
"3940","E01004040",282920.580901844,5.26551315363716,12.5529215043849,-0.26124603305496
"3941","E01004041",295993.805321911,5.29683192952039,12.5980938051207,-0.239792137439451
"3942","E01004042",311786.076082417,5.29347127554368,12.6500725780417,-0.254504092168543
"3943","E01004043",360997.453091641,5.37740386626042,12.7966261821423,-0.202576374653022
"3944","E01004044",357971.550639259,5.40402248731026,12.788208794737,-0.174119535988233
"3945","E01004045",345895.79803063,5.64518127874895,12.7538928469204,0.0745332885408809
"3946","E01004046",530470.661184419,5.89046102866792,13.1815199314247,0.226426385153303
"3947","E01004047",325705.787570412,5.52261261218185,12.6937497607423,-0.0349011268498615
"3948","E01004048",388463.379295614,5.67079266225259,12.8699541825596,0.0747988038654882
"3949","E01004049",350806.257624514,5.44728375474612,12.7679893774753,-0.126442683622653
"3950","E01004050",509665.501548564,5.63390851405359,13.141509910201,-0.0213886053045905
"3951","E01004051",410864.143086348,5.50672987768473,12.9260178867326,-0.101507362598451
"3952","E01004052",510502.978582661,5.85352585112402,13.1431517512078,0.197870180957349
"3953","E01004053",445606.297872779,5.61868461784051,13.0071911009621,-0.00727950432108682
"3954","E01004054",447685.161632981,5.70217290172329,13.0118455001305,0.0751923360826809
"3955","E01004055",332776.436736093,5.3929770553112,12.7152261823459,-0.169226777522399
"3956","E01004056",403987.951781185,5.48888442046206,12.9091403341748,-0.115667042641666
"3957","E01004057",360438.323254827,5.46906018331184,12.7950761343984,-0.110581552917225
"3958","E01004058",555954.280400331,5.49490388400025,13.2284413403559,-0.179377615963113
"3959","E01004059",445636.192743107,5.51981664238832,13.0072581867904,-0.106162130204029
"3960","E01004060",336330.069388092,5.50453502830418,12.7258483061253,-0.0599884999526351
"3961","E01004061",511648.142110173,5.61057129502296,13.145392445335,-0.0455737055280692
"3962","E01004062",381664.199038639,5.28082529279112,12.8522964408805,-0.311312408069692
"3963","E01004063",479292.617200162,5.51137667239746,13.080066581733,-0.130502244462395
"3964","E01004064",381046.632611474,5.6260097441466,12.8506770419248,0.0342256931230339
"3965","E01004065",496398.910683456,5.74473522589045,13.1151351378772,0.095197918780599
"3966","E01004066",447737.478937672,5.741790983412,13.011962355127,0.114784898580867
"3967","E01004067",339071.360102499,5.43941147663654,12.7339658659875,-0.126884791879284
"3968","E01004068",350402.72578392,5.2522314014106,12.7668384170778,-0.321243686322291
"3969","E01004069",756642.587148883,5.90608534516101,13.5366462771319,0.164497005614682
"3970","E01004070",591773.190102806,5.87615442140536,13.2908787156287,0.188237635630448
"3971","E01004071",489436.09733265,5.7139083781968,13.1010091856128,0.0674559444603552
"3972","E01004072",618957.514667476,6.0188879001074,13.335791913879,0.321162817744469
"3973","E01004073",578556.027442217,5.94887507701742,13.2682906704374,0.265891145174337
"3974","E01004074",625953.618221722,5.91686283588409,13.3470315550397,0.216683202557494
"3975","E01004075",748842.869497156,5.90321090776626,13.5262844534378,0.163885418427527
"3976","E01004076",227654.982267043,5.17674960862649,12.3355865261683,-0.302547228281039
"3977","E01004077",231555.554194177,5.57131761828294,12.3525750986399,0.0883107592905809
"3978","E01004078",208146.236203854,5.30551579967141,12.2459961703259,-0.154215991419711
"3979","E01004079",259666.038487726,5.82291112569245,12.4671516170075,0.314882657953612
"3980","E01004080",242519.822052228,5.7026133379717,12.3988387264407,0.209503271005172
"3981","E01004081",231477.477191724,5.4286095920731,12.3522378570269,-0.0543236189518174
"3982","E01004082",247514.766404493,5.51567071367193,12.4192255214515,0.0181085092550402
"3983","E01004083",208855.560976583,5.3186336715113,12.2493981962243,-0.141841065535847
"3984","E01004084",299709.186551167,5.7335222750546,12.6105679053247,0.194174071777688
"3985","E01004085",275680.742616895,5.65648635343892,12.5269987455223,0.135388266762168
"3986","E01004086",255269.02228148,5.59591326536956,12.4500732573695,0.091614427741499
"3987","E01004087",288677.31142974,5.78507914347349,12.5730647738192,0.253921001272508
"3988","E01004088",215336.300271309,5.36250790302327,12.2799562723514,-0.10464021034733
"3989","E01004089",218732.872453638,5.13889184630061,12.2956065037997,-0.331674017702222
"3990","E01004090",242407.308652763,5.30966393744692,12.3983746839305,-0.183344790342123
"3991","E01004091",313771.448342557,5.87037851443657,12.6564201283428,0.321016947157503
"3992","E01004092",338946.810425447,5.77165230555332,12.7335984726524,0.205436269640277
